domain,name,industry,size,country
mockplus.com,Mockplus,"Product Design, Software, UX Design, Industrial Design, 3D Printing, CAD, 3D Technology, Product Management, Human Computer Interaction",51-200,cn
collabur.com,Collabur,"Software, Developer Tools, Information Technology, Developer Platform, Open Source, Software Engineering",2-10,au
marvelapp.com,Marvel,"Product Design, UX Design, Software, Web Design",11-50,gb
visily.ai,Visily,"Software, UX Design, Graphic Design, Information Technology, Data Visualization, SaaS, Artificial Intelligence, Developer Tools",11-50,us
droip.com,Droip,"Developer Tools, SaaS, Software, CMS, Productivity Tools, Enterprise Software, Developer Platform, Collaboration, Developer APIs",2-10,
